Preprocessing_chain,Sample_ID,X_shape,y,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45
,File-loaded-ROI_group_2_demo-tiff_demo_3-xml_3-1,"(46,)",2,-1.1018990874290466,-1.0592148303985596,-1.0196011662483215,-1.0468326807022095,-1.0543919801712036,-1.0444820523262024,-1.0440285205841064,-1.0466952919960022,-1.0359231233596802,-0.9967281520366669,-0.8537569642066956,-0.697319895029068,-0.6481775641441345,-0.6712608635425568,-0.7906614542007446,-0.8612862527370453,-0.8863866329193115,-0.9337412118911743,-0.9627039432525635,-0.9859617054462433,-1.0214160680770874,-1.0464144945144653,-1.025260329246521,-0.8681918978691101,-0.25545015931129456,0.39934998750686646,0.8572512269020081,1.0273670554161072,1.0765788555145264,1.0816766619682312,1.0859460234642029,1.103814423084259,1.1116927862167358,1.1300578713417053,1.1448891758918762,1.1528252959251404,1.161405622959137,1.1594774723052979,1.159887433052063,1.1699620485305786,1.1640188097953796,1.1426066160202026,1.0913358926773071,0.9985086023807526,0.9598546028137207,0.8768311738967896
,File-loaded-ROI_group_2_demo-tiff_demo_3-xml_3-2,"(46,)",2,-1.124073565006256,-1.0465732216835022,-1.017280399799347,-1.0495678782463074,-1.052000880241394,-1.037115454673767,-1.0426014065742493,-1.0411974787712097,-1.0371914505958557,-0.9957440793514252,-0.8510383367538452,-0.6933322548866272,-0.6453075110912323,-0.6667437851428986,-0.7870754897594452,-0.8598917424678802,-0.8838801383972168,-0.9327780902385712,-0.9598148167133331,-0.98615562915802,-1.0218871235847473,-1.0468428134918213,-1.022706151008606,-0.8679399192333221,-0.26727961003780365,0.38523028790950775,0.8399660289287567,1.0186074376106262,1.0671289563179016,1.0813136100769043,1.0929522514343262,1.0968558192253113,1.1145647764205933,1.1251294612884521,1.12904554605484,1.1283676624298096,1.13289475440979,1.1478297710418701,1.1409401297569275,1.1272711157798767,1.1181678771972656,1.1166222095489502,1.0642977356910706,0.9989571273326874,0.9532290399074554,0.9509590268135071
,File-loaded-ROI_group_2_demo-tiff_demo_3-xml_3-3,"(46,)",2,-1.1455256938934326,-1.1273349523544312,-1.0456023216247559,-1.049587368965149,-1.0509979724884033,-1.0451393127441406,-1.0477099418640137,-1.0489329099655151,-1.0409479141235352,-0.995540201663971,-0.8458656072616577,-0.680474042892456,-0.628398597240448,-0.6492190957069397,-0.7714561820030212,-0.8465428352355957,-0.8745357990264893,-0.9239490628242493,-0.95232754945755,-0.9798786044120789,-1.0184005498886108,-1.045194387435913,-1.0259599685668945,-0.8550569415092468,-0.22604593634605408,0.425078421831131,0.8700438737869263,1.0228502750396729,1.0717105865478516,1.0790107250213623,1.0850595235824585,1.1020867824554443,1.108768105506897,1.116910696029663,1.1241446733474731,1.1303175687789917,1.1381757259368896,1.1511759757995605,1.1390846967697144,1.1411246061325073,1.1342074871063232,1.1171491146087646,1.063582181930542,1.0031071901321411,0.978538453578949,0.950095534324646
,File-loaded-ROI_group_2_demo-tiff_demo_3-xml_3-4,"(46,)",2,-1.1354689598083496,-1.0995570421218872,-1.0423426628112793,-1.0596970319747925,-1.079833984375,-1.064507007598877,-1.065779685974121,-1.067764163017273,-1.0558030605316162,-1.004824161529541,-0.8414176106452942,-0.6666131615638733,-0.6109568476676941,-0.6330606937408447,-0.7595419883728027,-0.8358724117279053,-0.8658332228660583,-0.9207793474197388,-0.9545471668243408,-0.9820333123207092,-1.0261561870574951,-1.0583620071411133,-1.039514183998108,-0.8504673838615417,-0.19433072209358215,0.457589715719223,0.8856338858604431,1.0321059226989746,1.0659880638122559,1.081586480140686,1.088571548461914,1.0975221395492554,1.1168572902679443,1.1250141859054565,1.1368976831436157,1.1435370445251465,1.1492269039154053,1.149223804473877,1.1465462446212769,1.1633684635162354,1.140643835067749,1.1033064126968384,1.0681582689285278,0.9992828965187073,0.9635519981384277,0.8715469241142273
,File-loaded-ROI_group_2_demo-tiff_demo_3-xml_3-5,"(46,)",2,-1.1493334770202637,-1.1180691719055176,-1.0477734804153442,-1.0900849103927612,-1.0963166952133179,-1.0781053304672241,-1.0798139572143555,-1.0782431364059448,-1.067698359489441,-1.0083364248275757,-0.8333560228347778,-0.651961624622345,-0.5972916483879089,-0.6184939742088318,-0.7454330325126648,-0.8283564448356628,-0.855888843536377,-0.9142470955848694,-0.9482462406158447,-0.9776893854141235,-1.0305455923080444,-1.0677984952926636,-1.0429933071136475,-0.8279274106025696,-0.1506495624780655,0.48166659474372864,0.8997759222984314,1.0370993614196777,1.0715304613113403,1.077520489692688,1.0841401815414429,1.0926575660705566,1.1035161018371582,1.1180944442749023,1.1386661529541016,1.1401665210723877,1.1464582681655884,1.1613065004348755,1.1626633405685425,1.1504318714141846,1.1337544918060303,1.1232644319534302,1.0547740459442139,0.9993754625320435,0.9673929214477539,0.9307073354721069
,File-loaded-ROI_group_2_demo-tiff_demo_4-xml_4-1,"(46,)",1,-1.150137186050415,-1.076630711555481,-0.9886717200279236,-0.9866863489151001,-0.9986889958381653,-1.0004645586013794,-1.0037201642990112,-1.0053154230117798,-0.9994898438453674,-0.975250780582428,-0.8806367516517639,-0.7572218179702759,-0.7165509462356567,-0.737295389175415,-0.8319616317749023,-0.8825904130935669,-0.9033558368682861,-0.9353233575820923,-0.954616129398346,-0.9704483151435852,-0.9895424246788025,-1.001997709274292,-0.9772729873657227,-0.8728965520858765,-0.3422341048717499,0.33862021565437317,0.8521765470504761,1.047959327697754,1.099082350730896,1.107722282409668,1.1131343841552734,1.1112076044082642,1.1322137117385864,1.1370667219161987,1.1497141122817993,1.1579327583312988,1.1527056694030762,1.1672710180282593,1.1545708179473877,1.171262502670288,1.1754878759384155,1.1372777223587036,1.073231816291809,1.0161070823669434,0.9590020179748535,0.9222604036331177
,File-loaded-ROI_group_2_demo-tiff_demo_4-xml_4-2,"(46,)",1,-1.1381226778030396,-1.0945526361465454,-0.9735704660415649,-0.997564435005188,-1.0102578401565552,-1.007131814956665,-1.0135747194290161,-1.0121718645095825,-1.0089421272277832,-0.9823713898658752,-0.8741472363471985,-0.7434177398681641,-0.7001363039016724,-0.7208265662193298,-0.8247473835945129,-0.881121814250946,-0.9035690426826477,-0.9398584365844727,-0.9600464701652527,-0.9777171611785889,-0.9991034865379333,-1.0121065378189087,-0.9907922148704529,-0.87461256980896,-0.31195753812789917,0.3771163523197174,0.872382640838623,1.049031376838684,1.100088119506836,1.0942449569702148,1.1068394184112549,1.118844747543335,1.1177798509597778,1.1209536790847778,1.1252005100250244,1.1437216997146606,1.1530611515045166,1.16167151927948,1.1648192405700684,1.1564186811447144,1.1472008228302002,1.1372699737548828,1.1082333326339722,0.985410213470459,0.9416098594665527,0.9584383368492126
,File-loaded-ROI_group_2_demo-tiff_demo_4-xml_4-3,"(46,)",1,-1.1404024362564087,-0.9659374952316284,-0.9888750910758972,-1.0148411989212036,-1.0218011140823364,-1.017972469329834,-1.0216867923736572,-1.021857500076294,-1.017338514328003,-0.9895300269126892,-0.8749963641166687,-0.7364509105682373,-0.6912427544593811,-0.7105981111526489,-0.8193137645721436,-0.8786826133728027,-0.9005855321884155,-0.9394974112510681,-0.9594523906707764,-0.9779603481292725,-1.0020169019699097,-1.0154707431793213,-0.9941710233688354,-0.8676204085350037,-0.28247544169425964,0.39943423867225647,0.8761579990386963,1.0552070140838623,1.1052823066711426,1.11298668384552,1.1022034883499146,1.1021664142608643,1.1182835102081299,1.1189326047897339,1.1288028955459595,1.139807939529419,1.132959246635437,1.147053599357605,1.1489115953445435,1.1562938690185547,1.1535284519195557,1.1312059164047241,1.0846608877182007,0.998158872127533,0.9704268574714661,0.9323532581329346
,File-loaded-ROI_group_2_demo-tiff_demo_4-xml_4-4,"(46,)",1,-1.1047465801239014,-0.9940764307975769,-1.0159895420074463,-1.0206700563430786,-1.0319745540618896,-1.0221235752105713,-1.0269666910171509,-1.0262632369995117,-1.021357774734497,-0.9887463450431824,-0.8722904920578003,-0.7327369451522827,-0.6878153681755066,-0.7100335359573364,-0.8159290552139282,-0.8818504810333252,-0.9028350114822388,-0.9425607323646545,-0.9628564119338989,-0.98455411195755,-1.0090157985687256,-1.024823784828186,-1.0037542581558228,-0.8722415566444397,-0.2881821095943451,0.3982856869697571,0.8811015486717224,1.055800437927246,1.102226734161377,1.100645899772644,1.0976154804229736,1.1062105894088745,1.1215717792510986,1.1244277954101562,1.1246778964996338,1.1390491724014282,1.1441153287887573,1.1616041660308838,1.1504809856414795,1.1609035730361938,1.1492403745651245,1.117417812347412,1.073262333869934,1.0179084539413452,0.9541512727737427,0.9133487343788147
,File-loaded-ROI_group_2_demo-tiff_demo_4-xml_4-5,"(46,)",1,-1.106468379497528,-1.0926944613456726,-1.0172341465950012,-1.0333988070487976,-1.04780513048172,-1.035932719707489,-1.0402873158454895,-1.0428590178489685,-1.0350314378738403,-0.9958730041980743,-0.8611986637115479,-0.7108754813671112,-0.663115382194519,-0.6876135766506195,-0.8025467097759247,-0.8702613115310669,-0.8939613401889801,-0.9398781061172485,-0.9643727540969849,-0.987703412771225,-1.0188062191009521,-1.0416778326034546,-1.0167316198349,-0.8605177402496338,-0.2526300996541977,0.4117528200149536,0.8806775212287903,1.051487684249878,1.1009770035743713,1.1033647060394287,1.0928526520729065,1.0951089262962341,1.106514811515808,1.111145794391632,1.1223475337028503,1.1360834836959839,1.1405216455459595,1.1508063077926636,1.1525285840034485,1.1552579998970032,1.1673583388328552,1.1247290968894958,1.0687992572784424,1.0302716493606567,0.9666746556758881,0.9203124940395355
,File-loaded-ROI_group_2_demo-tiff_demo_5-xml_5-1,"(46,)",0,-1.0701411962509155,-0.9365788698196411,-1.0217349529266357,-1.0378624200820923,-1.0149117708206177,-1.0173767805099487,-1.024749755859375,-1.0204695463180542,-1.0110498666763306,-0.9789609909057617,-0.8756798505783081,-0.7588447332382202,-0.7289714813232422,-0.7463382482528687,-0.8299650549888611,-0.8837438821792603,-0.8970952033996582,-0.9352726340293884,-0.951483428478241,-0.968611478805542,-0.9940345287322998,-1.020984172821045,-1.004398226737976,-0.8705211877822876,-0.3909354507923126,0.23849624395370483,0.7974699139595032,1.016006588935852,1.0824145078659058,1.0939899682998657,1.101787805557251,1.109840750694275,1.1553294658660889,1.1577006578445435,1.1775591373443604,1.1892257928848267,1.1874909400939941,1.1857211589813232,1.1917238235473633,1.2147313356399536,1.1601120233535767,1.1538364887237549,1.0834126472473145,0.9685773253440857,0.9140027761459351,0.8738951683044434
,File-loaded-ROI_group_2_demo-tiff_demo_5-xml_5-2,"(46,)",0,-1.0658939480781555,-1.0657012462615967,-1.0552465915679932,-1.0148016810417175,-1.0290555357933044,-1.008761703968048,-1.0191547274589539,-1.0131441354751587,-1.0046642422676086,-0.9656244814395905,-0.8650021255016327,-0.7525441348552704,-0.7179996371269226,-0.74224853515625,-0.8204340636730194,-0.8655127882957458,-0.8877445459365845,-0.9187132716178894,-0.9362599849700928,-0.956204354763031,-0.987747311592102,-1.016156017780304,-1.007625937461853,-0.867722362279892,-0.4004005044698715,0.23219627887010574,0.788905680179596,1.01825350522995,1.0912784337997437,1.1085150241851807,1.1181665062904358,1.159376621246338,1.1535606384277344,1.1852481365203857,1.2005125880241394,1.2254191040992737,1.19135320186615,1.2157556414604187,1.1994205117225647,1.21855890750885,1.1761980056762695,1.1134384274482727,0.9821279346942902,0.8697198629379272,0.8749623000621796,0.8301879465579987
,File-loaded-ROI_group_2_demo-tiff_demo_5-xml_5-3,"(46,)",0,-1.0868147611618042,-0.9800065159797668,-1.0946720838546753,-1.0060664415359497,-1.0447108745574951,-1.016275405883789,-1.0104924440383911,-1.0161077976226807,-1.0080629587173462,-0.9722921848297119,-0.8710632920265198,-0.7554893493652344,-0.7165523767471313,-0.7355751395225525,-0.8236459493637085,-0.8736456632614136,-0.8895084261894226,-0.9251062870025635,-0.9427761435508728,-0.9617829918861389,-0.9885671138763428,-1.0128835439682007,-1.0000933408737183,-0.8746842741966248,-0.39639899134635925,0.24905136227607727,0.7915980815887451,1.0201489925384521,1.0633177757263184,1.1034718751907349,1.119283676147461,1.14394211769104,1.1497231721878052,1.1631029844284058,1.1821684837341309,1.1757076978683472,1.16441810131073,1.1568660736083984,1.1709522008895874,1.1768628358840942,1.1667423248291016,1.1085131168365479,0.9823656678199768,0.9471231698989868,0.9366969466209412,0.9070081114768982
,File-loaded-ROI_group_2_demo-tiff_demo_5-xml_5-4,"(46,)",0,-1.0632030963897705,-1.0359219312667847,-1.0810987949371338,-1.0287259817123413,-1.0288124084472656,-1.0135776996612549,-1.01170814037323,-1.0127127170562744,-1.0077346563339233,-0.9757994413375854,-0.8770464062690735,-0.758733332157135,-0.7193945050239563,-0.7410292029380798,-0.8284758925437927,-0.8806532025337219,-0.8996737599372864,-0.9360617995262146,-0.9501588940620422,-0.9680728912353516,-0.9971232414245605,-1.0089764595031738,-0.9970270991325378,-0.8724184036254883,-0.37691444158554077,0.29891523718833923,0.816882312297821,1.0290312767028809,1.0952348709106445,1.0912669897079468,1.121834635734558,1.1313608884811401,1.1376125812530518,1.1535931825637817,1.128644347190857,1.1380599737167358,1.132014274597168,1.1808124780654907,1.1544606685638428,1.1622828245162964,1.1647547483444214,1.1233699321746826,1.0314692258834839,1.00674569606781,0.9668979048728943,0.9152092337608337
,File-loaded-ROI_group_2_demo-tiff_demo_5-xml_5-5,"(46,)",0,-1.0767185688018799,-1.0176169872283936,-0.974172055721283,-1.0274235606193542,-1.0208603739738464,-1.0177283883094788,-1.0185200572013855,-1.0238733887672424,-1.0084386467933655,-0.9777078032493591,-0.8732967972755432,-0.7603734731674194,-0.7251254022121429,-0.7428756058216095,-0.8324213624000549,-0.8823903501033783,-0.9018447697162628,-0.9335311353206635,-0.9532662332057953,-0.9695612788200378,-0.9945797324180603,-1.0158620476722717,-0.9964786469936371,-0.8641940057277679,-0.3733333945274353,0.2864605486392975,0.8366949260234833,1.0534918904304504,1.1289944052696228,1.1298412680625916,1.1375920176506042,1.1265472769737244,1.143016517162323,1.1411171555519104,1.1394914388656616,1.165583610534668,1.1508110165596008,1.156821608543396,1.1707692742347717,1.1722455620765686,1.1690844893455505,1.146493136882782,1.0899743437767029,0.9651668667793274,0.9663649499416351,0.9066519737243652
